region,category,parameter,mode,powertrain,year,unit,value
Belgium,Historical,EV stock,Cars,PHEV,2013,stock,590.00
Belgium,Historical,EV stock,Cars,BEV,2013,stock,1205.00
Belgium,Historical,EV sales,Cars,PHEV,2013,sales,60.00
Belgium,Historical,EV sales,Cars,BEV,2013,sales,613.00
Belgium,Historical,EV stock,Vans,BEV,2013,stock,430.00
Belgium,Historical,EV stock share,Cars,EV,2013,percent,0.03
Belgium,Historical,EV sales share,Cars,EV,2013,percent,0.14
Belgium,Historical,EV stock share,Vans,EV,2013,percent,0.07
Belgium,Historical,EV sales share,Vans,EV,2013,percent,0.22
Belgium,Historical,EV stock share,Trucks,EV,2013,percent,0.00
Belgium,Historical,EV stock share,Buses,EV,2013,percent,0.01
Belgium,Historical,EV stock,Buses,BEV,2013,stock,3.00
Belgium,Historical,EV sales,Vans,BEV,2013,sales,108.00
Belgium,Historical,EV stock,Trucks,BEV,2013,stock,7.00
Belgium,Historical,EV charging points,EV,Publicly available fast,2013,charging points,47.00
Belgium,Historical,EV charging points,EV,Publicly available slow,2013,charging points,331.00
Belgium,Historical,EV charging points,EV,Publicly available fast,2014,charging points,55.00
Belgium,Historical,EV charging points,EV,Publicly available slow,2014,charging points,559.00
Belgium,Historical,EV stock,Trucks,BEV,2014,stock,11.00
Belgium,Historical,EV sales,Vans,BEV,2014,sales,99.00
Belgium,Historical,EV sales,Trucks,BEV,2014,sales,1.00
Belgium,Historical,EV stock,Buses,PHEV,2014,stock,32.00
Belgium,Historical,EV stock,Buses,BEV,2014,stock,7.00
Belgium,Historical,EV sales,Buses,BEV,2014,sales,3.00
Belgium,Historical,EV stock share,Buses,EV,2014,percent,0.16
Belgium,Historical,EV sales share,Trucks,EV,2014,percent,0.01
Belgium,Historical,EV sales share,Buses,EV,2014,percent,0.26
Belgium,Historical,EV stock share,Trucks,EV,2014,percent,0.01
Belgium,Historical,EV sales share,Vans,EV,2014,percent,0.20
Belgium,Historical,EV stock share,Vans,EV,2014,percent,0.08
Belgium,Historical,EV sales share,Cars,EV,2014,percent,0.43
Belgium,Historical,EV stock share,Cars,EV,2014,percent,0.07
Belgium,Historical,EV stock,Vans,BEV,2014,stock,521.00
Belgium,Historical,EV sales,Cars,BEV,2014,sales,1448.00
Belgium,Historical,EV sales,Cars,PHEV,2014,sales,652.00
Belgium,Historical,EV stock,Cars,BEV,2014,stock,2196.00
Belgium,Historical,EV stock,Cars,PHEV,2014,stock,1544.00
Belgium,Historical,EV stock,Cars,PHEV,2015,stock,3831.00
Belgium,Historical,EV stock,Cars,BEV,2015,stock,3308.00
Belgium,Historical,EV sales,Cars,PHEV,2015,sales,2170.00
Belgium,Historical,EV sales,Cars,BEV,2015,sales,1685.00
Belgium,Historical,EV stock,Vans,BEV,2015,stock,574.00
Belgium,Historical,EV stock share,Cars,EV,2015,percent,0.13
Belgium,Historical,EV sales share,Cars,EV,2015,percent,0.77
Belgium,Historical,EV stock share,Vans,EV,2015,percent,0.08
Belgium,Historical,EV sales share,Vans,EV,2015,percent,0.12
Belgium,Historical,EV stock share,Trucks,EV,2015,percent,0.01
Belgium,Historical,EV stock share,Buses,EV,2015,percent,0.37
Belgium,Historical,EV stock,Buses,BEV,2015,stock,7.00
Belgium,Historical,EV stock,Buses,PHEV,2015,stock,80.00
Belgium,Historical,EV sales,Vans,BEV,2015,sales,68.00
Belgium,Historical,EV stock,Trucks,BEV,2015,stock,12.00
Belgium,Historical,EV charging points,EV,Publicly available fast,2015,charging points,77.00
Belgium,Historical,EV charging points,EV,Publicly available slow,2015,charging points,1335.00
Belgium,Historical,EV charging points,EV,Publicly available fast,2016,charging points,110.00
Belgium,Historical,EV charging points,EV,Publicly available slow,2016,charging points,1485.00
Belgium,Historical,EV stock,Trucks,BEV,2016,stock,13.00
Belgium,Historical,EV sales,Vans,BEV,2016,sales,144.00
Belgium,Historical,EV stock,Buses,PHEV,2016,stock,108.00
Belgium,Historical,EV sales,Trucks,BEV,2016,sales,1.00
Belgium,Historical,EV stock,Buses,BEV,2016,stock,7.00
Belgium,Historical,EV stock share,Buses,EV,2016,percent,0.54
Belgium,Historical,EV sales share,Trucks,EV,2016,percent,0.01
Belgium,Historical,EV stock share,Trucks,EV,2016,percent,0.01
Belgium,Historical,EV sales share,Vans,EV,2016,percent,0.22
Belgium,Historical,EV stock share,Vans,EV,2016,percent,0.10
Belgium,Historical,EV stock share,Cars,EV,2016,percent,0.28
Belgium,Historical,EV sales share,Cars,EV,2016,percent,1.75
Belgium,Historical,EV stock,Vans,BEV,2016,stock,690.00
Belgium,Historical,EV sales,Cars,BEV,2016,sales,2292.00
Belgium,Historical,EV stock,Vans,PHEV,2016,stock,1.00
Belgium,Historical,EV sales,Cars,PHEV,2016,sales,7124.00
Belgium,Historical,EV stock,Cars,BEV,2016,stock,5186.00
Belgium,Historical,EV stock,Cars,PHEV,2016,stock,11096.00
Belgium,Historical,EV stock,Cars,PHEV,2017,stock,22974.00
Belgium,Historical,EV stock,Cars,BEV,2017,stock,7524.00
Belgium,Historical,EV sales,Cars,PHEV,2017,sales,11651.00
Belgium,Historical,EV stock,Vans,PHEV,2017,stock,4.00
Belgium,Historical,EV sales,Vans,PHEV,2017,sales,1.00
Belgium,Historical,EV sales,Cars,BEV,2017,sales,3040.00
Belgium,Historical,EV stock,Vans,BEV,2017,stock,776.00
Belgium,Historical,EV sales share,Cars,EV,2017,percent,2.69
Belgium,Historical,EV stock share,Cars,EV,2017,percent,0.53
Belgium,Historical,EV stock share,Vans,EV,2017,percent,0.11
Belgium,Historical,EV sales share,Vans,EV,2017,percent,0.17
Belgium,Historical,EV stock share,Trucks,EV,2017,percent,0.01
Belgium,Historical,EV stock share,Buses,EV,2017,percent,0.73
Belgium,Historical,EV sales share,Buses,EV,2017,percent,0.23
Belgium,Historical,EV stock,Buses,BEV,2017,stock,10.00
Belgium,Historical,EV sales,Buses,PHEV,2017,sales,2.00
Belgium,Historical,EV stock,Buses,PHEV,2017,stock,128.00
Belgium,Historical,EV sales,Vans,BEV,2017,sales,127.00
Belgium,Historical,EV stock,Trucks,BEV,2017,stock,14.00
Belgium,Historical,EV charging points,EV,Publicly available fast,2017,charging points,222.00
Belgium,Historical,EV charging points,EV,Publicly available slow,2017,charging points,1493.00
Belgium,Historical,EV charging points,EV,Publicly available fast,2018,charging points,242.00
Belgium,Historical,EV charging points,EV,Publicly available slow,2018,charging points,2716.00
Belgium,Historical,EV stock,Trucks,BEV,2018,stock,17.00
Belgium,Historical,EV sales,Vans,BEV,2018,sales,265.00
Belgium,Historical,EV stock,Buses,PHEV,2018,stock,145.00
Belgium,Historical,EV sales,Trucks,BEV,2018,sales,1.00
Belgium,Historical,EV stock,Buses,BEV,2018,stock,21.00
Belgium,Historical,EV sales,Buses,BEV,2018,sales,14.00
Belgium,Historical,EV sales share,Buses,EV,2018,percent,1.32
Belgium,Historical,EV stock share,Buses,EV,2018,percent,0.94
Belgium,Historical,EV sales share,Trucks,EV,2018,percent,0.01
Belgium,Historical,EV stock share,Trucks,EV,2018,percent,0.01
Belgium,Historical,EV sales share,Vans,EV,2018,percent,0.34
Belgium,Historical,EV stock share,Vans,EV,2018,percent,0.13
Belgium,Historical,EV stock share,Cars,EV,2018,percent,0.75
Belgium,Historical,EV sales share,Cars,EV,2018,percent,2.48
Belgium,Historical,EV stock,Vans,BEV,2018,stock,1019.00
Belgium,Historical,EV sales,Cars,BEV,2018,sales,4168.00
Belgium,Historical,EV sales,Vans,PHEV,2018,sales,2.00
Belgium,Historical,EV stock,Vans,PHEV,2018,stock,7.00
Belgium,Historical,EV sales,Cars,PHEV,2018,sales,9440.00
Belgium,Historical,EV stock,Cars,BEV,2018,stock,10853.00
Belgium,Historical,EV stock,Cars,PHEV,2018,stock,32829.00
Belgium,Historical,EV stock,Cars,PHEV,2019,stock,41241.00
Belgium,Historical,EV stock,Cars,BEV,2019,stock,18660.00
Belgium,Historical,EV sales,Cars,PHEV,2019,sales,8830.00
Belgium,Historical,EV stock,Vans,PHEV,2019,stock,13.00
Belgium,Historical,EV sales,Cars,BEV,2019,sales,8947.00
Belgium,Historical,EV stock,Vans,BEV,2019,stock,1373.00
Belgium,Historical,EV sales share,Cars,EV,2019,percent,3.23
Belgium,Historical,EV stock share,Cars,EV,2019,percent,1.02
Belgium,Historical,EV stock share,Vans,EV,2019,percent,0.17
Belgium,Historical,EV sales share,Vans,EV,2019,percent,0.51
Belgium,Historical,EV stock share,Trucks,EV,2019,percent,0.01
Belgium,Historical,EV stock share,Buses,EV,2019,percent,1.23
Belgium,Historical,EV sales share,Buses,EV,2019,percent,3.67
Belgium,Historical,EV sales,Buses,BEV,2019,sales,37.00
Belgium,Historical,EV stock,Buses,BEV,2019,stock,59.00
Belgium,Historical,EV sales,Buses,PHEV,2019,sales,11.00
Belgium,Historical,EV stock,Buses,PHEV,2019,stock,156.00
Belgium,Historical,EV sales,Vans,BEV,2019,sales,418.00
Belgium,Historical,EV stock,Trucks,BEV,2019,stock,17.00
Belgium,Historical,EV charging points,EV,Publicly available fast,2019,charging points,359.00
Belgium,Historical,EV charging points,EV,Publicly available slow,2019,charging points,6070.00
Belgium,Historical,EV stock,Trucks,BEV,2020,stock,19.00
Belgium,Historical,EV sales,Vans,BEV,2020,sales,453.00
Belgium,Historical,EV stock,Buses,PHEV,2020,stock,157.00
Belgium,Historical,EV sales,Buses,PHEV,2020,sales,1.00
Belgium,Historical,EV sales,Trucks,BEV,2020,sales,3.00
Belgium,Historical,EV stock,Buses,BEV,2020,stock,75.00
Belgium,Historical,EV sales,Buses,BEV,2020,sales,12.00
Belgium,Historical,EV charging points,EV,Publicly available fast,2020,charging points,476.00
Belgium,Historical,EV charging points,EV,Publicly available slow,2020,charging points,8006.00
Belgium,Historical,EV sales share,Buses,EV,2020,percent,1.65
Belgium,Historical,EV stock share,Buses,EV,2020,percent,1.33
Belgium,Historical,EV sales share,Trucks,EV,2020,percent,0.04
Belgium,Historical,EV stock share,Trucks,EV,2020,percent,0.01
Belgium,Historical,EV sales share,Vans,EV,2020,percent,0.67
Belgium,Historical,EV stock share,Vans,EV,2020,percent,0.22
Belgium,Historical,EV stock share,Cars,EV,2020,percent,1.77
Belgium,Historical,EV sales share,Cars,EV,2020,percent,11.14
Belgium,Historical,EV stock,Vans,BEV,2020,stock,1778.00
Belgium,Historical,EV sales,Cars,BEV,2020,sales,15071.00
Belgium,Historical,EV stock,Vans,PHEV,2020,stock,50.00
Belgium,Historical,EV sales,Vans,PHEV,2020,sales,26.00
Belgium,Historical,EV sales,Cars,PHEV,2020,sales,33005.00
Belgium,Historical,EV stock,Cars,BEV,2020,stock,31692.00
Belgium,Historical,EV stock,Cars,PHEV,2020,stock,72707.00
Belgium,Historical,EV stock,Cars,PHEV,2021,stock,121158.00
Belgium,Historical,EV stock,Cars,BEV,2021,stock,52336.00
Belgium,Historical,EV sales,Cars,PHEV,2021,sales,48451.00
Belgium,Historical,EV sales,Vans,PHEV,2021,sales,25.00
Belgium,Historical,EV stock,Vans,PHEV,2021,stock,112.00
Belgium,Historical,EV sales,Cars,BEV,2021,sales,22229.00
Belgium,Historical,EV stock,Vans,BEV,2021,stock,2439.00
Belgium,Historical,EV sales share,Cars,EV,2021,percent,18.45
Belgium,Historical,EV stock share,Cars,EV,2021,percent,2.94
Belgium,Historical,EV stock share,Vans,EV,2021,percent,0.31
Belgium,Historical,EV sales share,Vans,EV,2021,percent,1.09
Belgium,Historical,EV stock share,Trucks,EV,2021,percent,0.01
Belgium,Historical,EV sales share,Trucks,EV,2021,percent,0.04
Belgium,Historical,EV stock share,Buses,EV,2021,percent,1.50
Belgium,Historical,EV sales share,Buses,EV,2021,percent,2.96
Belgium,Historical,EV charging points,EV,Publicly available fast,2021,charging points,793.00
Belgium,Historical,EV charging points,EV,Publicly available slow,2021,charging points,12023.00
Belgium,Historical,EV sales,Buses,BEV,2021,sales,28.00
Belgium,Historical,EV stock,Buses,BEV,2021,stock,105.00
Belgium,Historical,EV sales,Trucks,BEV,2021,sales,3.00
Belgium,Historical,EV stock,Buses,PHEV,2021,stock,157.00
Belgium,Historical,EV sales,Vans,BEV,2021,sales,753.00
Belgium,Historical,EV stock,Trucks,BEV,2021,stock,21.00
Brazil,Historical,EV sales share,Cars,EV,2012,percent,0.00
Brazil,Historical,EV sales,Cars,BEV,2012,sales,73.60
Brazil,Historical,EV sales,Cars,PHEV,2012,sales,18.40
Brazil,Historical,EV sales,Cars,PHEV,2013,sales,33.40
Brazil,Historical,EV sales,Cars,BEV,2013,sales,133.60
Brazil,Historical,EV sales share,Cars,EV,2013,percent,0.01
Brazil,Historical,EV sales share,Cars,EV,2014,percent,0.00
Brazil,Historical,EV stock share,Cars,EV,2014,percent,0.00
Brazil,Historical,EV sales,Cars,BEV,2014,sales,61.00
Brazil,Historical,EV stock,Cars,BEV,2014,stock,61.00
Brazil,Historical,EV sales,Cars,BEV,2015,sales,59.00
Brazil,Historical,EV sales,Cars,PHEV,2015,sales,28.00
Brazil,Historical,EV stock,Cars,BEV,2015,stock,120.00
Brazil,Historical,EV stock,Cars,PHEV,2015,stock,28.00
Brazil,Historical,EV stock share,Cars,EV,2015,percent,0.00
Brazil,Historical,EV sales share,Cars,EV,2015,percent,0.00
Brazil,Historical,EV sales share,Cars,EV,2016,percent,0.01
Brazil,Historical,EV stock share,Cars,EV,2016,percent,0.00
Brazil,Historical,EV stock,Cars,PHEV,2016,stock,75.00
Brazil,Historical,EV stock,Cars,BEV,2016,stock,246.00
Brazil,Historical,EV sales,Cars,PHEV,2016,sales,47.00
Brazil,Historical,EV sales,Cars,BEV,2016,sales,126.00
Brazil,Historical,EV sales,Cars,BEV,2017,sales,28.00
Brazil,Historical,EV sales,Cars,PHEV,2017,sales,288.00
Brazil,Historical,EV stock,Cars,BEV,2017,stock,318.00
Brazil,Historical,EV stock,Cars,PHEV,2017,stock,363.00
Brazil,Historical,EV stock share,Cars,EV,2017,percent,0.00
Brazil,Historical,EV sales share,Cars,EV,2017,percent,0.02
Brazil,Historical,EV sales share,Cars,EV,2018,percent,0.01
Brazil,Historical,EV stock share,Cars,EV,2018,percent,0.00
Brazil,Historical,EV charging points,EV,Publicly available fast,2018,charging points,4.89
Brazil,Historical,EV charging points,EV,Publicly available slow,2018,charging points,454.41
Brazil,Historical,EV stock,Cars,PHEV,2018,stock,699.78
Brazil,Historical,EV stock,Cars,BEV,2018,stock,350.74
Brazil,Historical,EV sales,Cars,PHEV,2018,sales,234.00
Brazil,Historical,EV sales,Cars,BEV,2018,sales,71.00
Brazil,Historical,EV sales,Cars,BEV,2019,sales,538.00
Brazil,Historical,EV sales,Cars,PHEV,2019,sales,1373.00
Brazil,Historical,EV stock,Cars,BEV,2019,stock,888.74
Brazil,Historical,EV stock,Cars,PHEV,2019,stock,2072.78
Brazil,Historical,EV charging points,EV,Publicly available fast,2019,charging points,4.89
Brazil,Historical,EV charging points,EV,Publicly available slow,2019,charging points,454.41
Brazil,Historical,EV stock share,Cars,EV,2019,percent,0.01
Brazil,Historical,EV sales share,Cars,EV,2019,percent,0.08
Brazil,Historical,EV sales share,Cars,EV,2020,percent,0.15
Brazil,Historical,EV stock share,Cars,EV,2020,percent,0.01
Brazil,Historical,EV charging points,EV,Publicly available fast,2020,charging points,4.89
Brazil,Historical,EV charging points,EV,Publicly available slow,2020,charging points,454.41
Brazil,Historical,EV stock,Cars,PHEV,2020,stock,3841.78
Brazil,Historical,EV stock,Cars,BEV,2020,stock,1571.74
Brazil,Historical,EV sales,Cars,PHEV,2020,sales,1769.00
Brazil,Historical,EV sales,Cars,BEV,2020,sales,683.00
Brazil,Historical,EV sales,Cars,BEV,2021,sales,2041.00
Brazil,Historical,EV sales,Cars,PHEV,2021,sales,5213.00
Brazil,Historical,EV stock,Cars,BEV,2021,stock,3612.74
Brazil,Historical,EV stock,Cars,PHEV,2021,stock,9054.78
Brazil,Historical,EV charging points,EV,Publicly available fast,2021,charging points,4.89
Brazil,Historical,EV charging points,EV,Publicly available slow,2021,charging points,454.41
Brazil,Historical,EV stock share,Cars,EV,2021,percent,0.03
Brazil,Historical,EV sales share,Cars,EV,2021,percent,0.47
Canada,Historical,EV sales share,Cars,EV,2011,percent,0.04
Canada,Historical,EV sales,Cars,PHEV,2011,sales,300.00
Canada,Historical,EV sales,Cars,BEV,2011,sales,220.00
Canada,Historical,EV stock share,Cars,EV,2011,percent,0.00
Canada,Historical,EV stock,Cars,BEV,2011,stock,220.00
Canada,Historical,EV stock,Cars,PHEV,2011,stock,300.00
Canada,Historical,EV stock,Cars,PHEV,2012,stock,1700.00
Canada,Historical,EV stock,Cars,BEV,2012,stock,840.00
Canada,Historical,EV stock share,Cars,EV,2012,percent,0.01
Canada,Historical,EV sales,Cars,BEV,2012,sales,620.00
Canada,Historical,EV sales,Cars,PHEV,2012,sales,1400.00
Canada,Historical,EV sales share,Cars,EV,2012,percent,0.15
Canada,Historical,EV charging points,EV,Publicly available fast,2012,charging points,2.00
Canada,Historical,EV charging points,EV,Publicly available slow,2012,charging points,722.00
Canada,Historical,EV charging points,EV,Publicly available fast,2013,charging points,7.00
Canada,Historical,EV charging points,EV,Publicly available slow,2013,charging points,1172.00
Canada,Historical,EV sales share,Cars,EV,2013,percent,0.22
Canada,Historical,EV sales,Cars,PHEV,2013,sales,1480.00
Canada,Historical,EV sales,Cars,BEV,2013,sales,1640.00
Canada,Historical,EV stock share,Cars,EV,2013,percent,0.03
Canada,Historical,EV stock,Cars,BEV,2013,stock,2480.00
Canada,Historical,EV stock,Cars,PHEV,2013,stock,3180.00
Canada,Historical,EV stock,Cars,PHEV,2014,stock,5420.00
Canada,Historical,EV stock,Cars,BEV,2014,stock,5305.00
Canada,Historical,EV stock share,Cars,EV,2014,percent,0.05
Canada,Historical,EV sales,Cars,BEV,2014,sales,2825.00
Canada,Historical,EV sales,Cars,PHEV,2014,sales,2240.00
Canada,Historical,EV sales share,Cars,EV,2014,percent,0.34
Canada,Historical,EV charging points,EV,Publicly available fast,2014,charging points,55.00
Canada,Historical,EV charging points,EV,Publicly available slow,2014,charging points,2266.00
Canada,Historical,EV charging points,EV,Publicly available fast,2015,charging points,63.00
Canada,Historical,EV charging points,EV,Publicly available slow,2015,charging points,3361.00
Canada,Historical,EV sales share,Cars,EV,2015,percent,0.45
Canada,Historical,EV sales share,Vans,EV,2015,percent,0.00
Canada,Historical,EV stock share,Vans,EV,2015,percent,0.00
Canada,Historical,EV sales,Cars,PHEV,2015,sales,2580.00
Canada,Historical,EV sales,Cars,BEV,2015,sales,4380.00
Canada,Historical,EV sales,Vans,PHEV,2015,sales,5.00
Canada,Historical,EV stock,Vans,PHEV,2015,stock,5.00
Canada,Historical,EV stock share,Cars,EV,2015,percent,0.09
Canada,Historical,EV stock,Cars,BEV,2015,stock,9685.00
Canada,Historical,EV sales,Vans,BEV,2015,sales,1.00
Canada,Historical,EV stock,Cars,PHEV,2015,stock,8000.00
Canada,Historical,EV stock,Cars,PHEV,2016,stock,14360.00
Canada,Historical,EV sales,Buses,BEV,2016,sales,5.00
Canada,Historical,EV stock,Cars,BEV,2016,stock,14905.00
Canada,Historical,EV stock share,Cars,EV,2016,percent,0.14
Canada,Historical,EV stock,Vans,PHEV,2016,stock,5.00
Canada,Historical,EV sales,Cars,BEV,2016,sales,5220.00
Canada,Historical,EV sales,Cars,PHEV,2016,sales,6360.00
Canada,Historical,EV stock share,Vans,EV,2016,percent,0.00
Canada,Historical,EV sales share,Cars,EV,2016,percent,0.73
Canada,Historical,EV sales share,Buses,EV,2016,percent,0.08
Canada,Historical,EV charging points,EV,Publicly available fast,2016,charging points,135.00
Canada,Historical,EV charging points,EV,Publicly available slow,2016,charging points,3900.00
Canada,Historical,EV charging points,EV,Publicly available fast,2017,charging points,673.00
Canada,Historical,EV charging points,EV,Publicly available slow,2017,charging points,5168.00
Canada,Historical,EV sales share,Buses,EV,2017,percent,0.17
Canada,Historical,EV sales share,Cars,EV,2017,percent,1.00
Canada,Historical,EV stock share,Vans,EV,2017,percent,0.00
Canada,Historical,EV sales,Cars,PHEV,2017,sales,7970.15
Canada,Historical,EV sales,Cars,BEV,2017,sales,8714.55
