,region,category,parameter,mode,powertrain,year,unit,value
2259,Finland,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,1786.0
2276,Finland,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,408.0
2277,Finland,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,3870.0
2304,Finland,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,767.0
2305,Finland,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,5820.0
2456,France,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,1031.0
2457,France,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,20153.0
2479,France,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,1713.0
2480,France,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,22569.0
2504,France,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,2040.0
2505,France,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,27661.0
2525,France,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,3284.0
2526,France,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,30843.0
2551,France,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,4465.0
2552,France,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,49795.0
2661,Germany,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,1801.0
2662,Germany,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,22213.0
2685,Germany,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,2612.0
2686,Germany,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,23112.0
2703,Germany,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,5088.0
2704,Germany,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,34203.0
2729,Germany,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,7456.0
2730,Germany,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,37213.0
2748,Germany,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,9159.0
2749,Germany,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,41813.0
2799,Greece,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,22.0
2804,Greece,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,22.0
2805,Greece,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,12.0
2830,Greece,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,29.0
2831,Greece,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,161.0
2835,Greece,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,79.0
2836,Greece,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,1133.0
2937,Iceland,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,36.0
2938,Iceland,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,32.0
2971,Iceland,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,55.0
2972,Iceland,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,40.0
2973,Iceland,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,152.0
2974,Iceland,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,110.0
3006,Iceland,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,190.0
3007,Iceland,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,288.0
3008,Iceland,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,125.0
3009,Iceland,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,560.0
3067,India,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,25.0
3068,India,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,222.0
3079,India,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,25.0
3080,India,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,326.66
3085,India,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,25.0
3086,India,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,326.66
3115,India,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,25.0
3116,India,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,535.0
3133,India,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,32.0
3134,India,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,906.0
3334,Indonesia,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,51.0
3335,Indonesia,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,50.0
3336,Indonesia,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,132.0
3337,Indonesia,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,54.0
3425,Italy,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,393.0
3426,Italy,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,2424.0
3460,Italy,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,573.0
3461,Italy,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,2860.0
3462,Italy,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,864.0
3463,Italy,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,8312.0
3503,Italy,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,1231.0
3504,Italy,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,12150.0
3505,Italy,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,2247.0
3506,Italy,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,20224.0
3637,Japan,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,7255.0
3638,Japan,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,21507.0
3642,Japan,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,7684.0
3643,Japan,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,22287.0
3670,Japan,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,7858.0
3671,Japan,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,22536.0
3674,Japan,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,7939.0
3675,Japan,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,21916.0
3701,Japan,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,8043.0
3702,Japan,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,21150.0
3776,Korea,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,3343.0
3777,Korea,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,10333.0
3786,Korea,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,22139.0
3795,Korea,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,5213.0
3814,Korea,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,7396.0
3815,Korea,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,37396.0
3818,Korea,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,9805.0
3819,Korea,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,54383.0
3850,Korea,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,15067.0
3851,Korea,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,91634.0
3882,Mexico,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,19.0
3883,Mexico,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,359.0
3896,Mexico,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,30.0
3897,Mexico,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,846.0
3898,Mexico,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,46.0
3899,Mexico,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,976.0
3912,Mexico,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,79.0
3913,Mexico,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,1191.0
3914,Mexico,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,92.0
3915,Mexico,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,1250.0
4059,Netherlands,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,407.0
4060,Netherlands,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,32875.0
4090,Netherlands,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,819.0
4091,Netherlands,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,36010.0
4098,Netherlands,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,829.0
4099,Netherlands,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,49324.0
4133,Netherlands,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,2047.0
4134,Netherlands,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,63586.0
4141,Netherlands,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,2577.0
4142,Netherlands,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,82876.0
4230,New Zealand,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,104.0
4231,New Zealand,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,204.0
4232,New Zealand,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,89.0
4261,New Zealand,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,258.0
4262,New Zealand,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,131.0
4263,New Zealand,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,312.0
4264,New Zealand,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,146.0
4306,New Zealand,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,427.0
4307,New Zealand,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,172.0
4410,Norway,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,917.0
4411,Norway,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,8292.0
4412,Norway,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,1226.0
4413,Norway,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,9333.0
4448,Norway,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,3970.0
4449,Norway,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,10337.0
4450,Norway,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,5299.0
4451,Norway,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,11677.0
4497,Norway,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,6670.0
4498,Norway,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,12608.0
4633,Other Europe,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,1378.0
4634,Other Europe,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,6732.0
4635,Other Europe,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,1836.0
4636,Other Europe,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,7954.0
4660,Other Europe,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,8767.0
4681,Other Europe,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,2404.0
4702,Other Europe,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,4095.0
4703,Other Europe,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,14347.0
4776,Poland,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,113.0
4777,Poland,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,410.0
4793,Poland,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,281.0
4794,Poland,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,488.0
4800,Poland,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,308.0
4801,Poland,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,529.0
4832,Poland,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,677.0
4833,Poland,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,781.0
4841,Poland,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,1381.0
4842,Poland,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,2293.0
4921,Portugal,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,153.0
4922,Portugal,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,1452.0
4941,Portugal,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,184.0
4942,Portugal,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,1602.0
4953,Portugal,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,359.0
4954,Portugal,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,1602.0
4973,Portugal,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,647.0
4974,Portugal,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,2154.0
4985,Portugal,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,1426.0
4986,Portugal,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,2752.0
5473,South Africa,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,37.0
5474,South Africa,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,87.0
5475,South Africa,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,81.0
5476,South Africa,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,158.0
5489,South Africa,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,133.0
5490,South Africa,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,112.0
5491,South Africa,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,163.0
5492,South Africa,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,142.0
5505,South Africa,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,163.0
5506,South Africa,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,142.0
5600,Spain,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,596.0
5601,Spain,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,4312.0
5613,Spain,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,618.0
5614,Spain,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,4410.0
5640,Spain,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,1003.0
5641,Spain,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,4500.0
5654,Spain,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,2128.0
5655,Spain,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,6045.0
5684,Spain,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,2643.0
5685,Spain,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,5607.0
5793,Sweden,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,788.0
5794,Sweden,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,2576.0
5820,Sweden,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,902.0
5821,Sweden,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,3237.0
5834,Sweden,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,1030.0
5835,Sweden,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,4036.0
5861,Sweden,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,1608.0
5862,Sweden,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,8804.0
5877,Sweden,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,1640.0
5878,Sweden,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,12454.0
5969,Switzerland,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,503.0
5970,Switzerland,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,3460.0
5987,Switzerland,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,652.0
5988,Switzerland,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,4422.0
6002,Switzerland,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,786.0
6003,Switzerland,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,5414.0
6027,Switzerland,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,1158.0
6028,Switzerland,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,6676.0
6044,Switzerland,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,1585.0
6045,Switzerland,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,6623.0
6058,Thailand,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,8.0
6059,Thailand,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,88.0
6060,Thailand,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,8.0
6061,Thailand,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,88.0
6062,Thailand,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,69.0
6063,Thailand,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,748.0
6064,Thailand,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,706.0
6065,Thailand,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,1220.0
6066,Thailand,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,774.0
6067,Thailand,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,1511.0
6224,United Kingdom,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,2179.0
6225,United Kingdom,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,13062.0
6239,United Kingdom,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,2692.0
6240,United Kingdom,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,14732.0
6268,United Kingdom,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,4735.0
6269,United Kingdom,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,22359.0
6284,United Kingdom,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,6248.0
6285,United Kingdom,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,27222.0
6315,United Kingdom,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,7663.0
6316,United Kingdom,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,29231.0
6393,USA,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,3436.0
6394,USA,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,39601.0
6411,USA,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,4242.0
6412,USA,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,50258.0
6417,USA,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,13093.0
6418,USA,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,64265.0
6457,USA,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,16718.0
6458,USA,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,82263.0
6485,USA,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,21752.0
6486,USA,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,91775.0
7056,Australia,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,40.0
7057,Australia,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,436.0
7061,Australia,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,61.09388733
7062,Australia,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,665.9233398
7073,Australia,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,251.0
7074,Australia,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,1679.0
7077,Australia,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,350.0
7078,Australia,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,1950.0
7089,Australia,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,351.0
7090,Australia,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,1951.0
7228,Belgium,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,222.0
7229,Belgium,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,1493.0
7230,Belgium,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,242.0
7231,Belgium,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,2716.0
7272,Belgium,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,359.0
7273,Belgium,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,6070.0
7281,Belgium,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,476.0
7282,Belgium,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,8006.0
7313,Belgium,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,793.0
7314,Belgium,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,12023.0
7351,Brazil,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,4.892680645
7352,Brazil,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,454.4077148
7361,Brazil,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,4.892680645
7362,Brazil,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,454.4077148
7367,Brazil,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,4.892680645
7368,Brazil,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,454.4077148
7377,Brazil,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,4.892680645
7378,Brazil,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,454.4077148
7436,Canada,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,673.0
7437,Canada,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,5168.0
7460,Canada,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,840.0
7461,Canada,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,7100.0
7462,Canada,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,975.0
7463,Canada,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,7976.140137
7495,Canada,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,2258.0
7496,Canada,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,10936.0
7499,Canada,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,3055.0
